stock_number,vin,stock_type,title,year,make,model,trim,price,body_style,engine,transmission,exterior_color,interior_color,kilometres,all_images,url,certified,deleted
d421500e79c4d2bdbb532c0ea98a3d8e,,new,2017 Jeep Cherokee Trailhawk SUV,2017,Jeep,Cherokee,Trailhawk,"$43,865",SUV,3.2L Pentastar VVT V6 w/ESS,9-Spd Auto w/Active Drive II,Billet Metallic,Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_KLJH74_2TE_PSC_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Cherokee-windsor-ontario-1ee963820a0e0a6b2d6948d706b48833.htm,0,1
d42cd17225da4359b553f6df57cd1718,,new,2017 Ram 1500 Laramie Longhorn Truck Crew Cab,2017,Ram,1500,Laramie Longhorn,Please Call,Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,8-Speed TorqueFlite Automatic,Brilliant Blk Crystal Prl,Cattle Tan/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_DS6R98_2TK_PXR_APD_QWL_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-c9067a4f0a0e0a1739fb5aa35ddf72ef.htm,0,1
d50567db0d4922e972c6bf09f8caaa50,,new,2017 Jeep Cherokee North SUV,2017,Jeep,Cherokee,North,"$34,155",SUV,2.4L Tigershark MultiAir I4,9-Speed Automatic,Billet Metallic,Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_KLTM74_2TJ_PSC_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Cherokee-windsor-ontario-a145dc4a0a0e0ae7513b8f851091fd36.htm,0,1
d50cf32d80196fd7c5ce665b6228a243,,new,2017 Jeep Wrangler Unlimited Sahara SUV,2017,Jeep,Wrangler Unlimited,Sahara,"$48,520",SUV,3.6L Pentastar VVT V6,5-Speed Automatic,,,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_JKJP74_2TG_PX8_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Wrangler+Unlimited-windsor-ontario-c6c0a3380a0e0ae7682674b83d84d31c.htm,0,1
d5add4ec9954b4cc9124d3f412947753,,new,2017 Dodge Challenger SXT Coupe,2017,Dodge,Challenger,SXT,Please Call,Coupe,3.6L Pentastar VVT V6,8-Speed TorqueFlite Auto,Torred,Black/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_LADH22_2DA_PR3_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Dodge/2017-Dodge-Challenger-windsor-ontario-f735b0ee0a0e0ae955c6629c6fc77724.htm,0,1
d65af1cc4590b76d5a65e88ad8481da6,,new,2017 Ram 1500 SXT Truck Quad Cab,2017,Ram,1500,SXT,"$45,340",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,6-Speed Automatic,True Blue Pearl,Diesel Grey/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_DS6L41_2TA_PBU_APA_XXX_XXX_AGR.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-f5b35ba10a0e0ae90a1eeeea93dccb33.htm,0,1
d67fb93f6ee59a604f5220023cc8d00e,,new,2017 Dodge Charger SRT Hellcat Sedan,2017,Dodge,Charger,SRT Hellcat,"$85,660",Sedan,6.2L Supercharged HEMI Hellcat V8,8-Speed TorqueFlite High Perf Auto,Pitch Black,Sepia/Black w/Silver,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_LDDT48_2DT_PX8_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Dodge/2017-Dodge-Charger-windsor-ontario-b099c2000a0e0a1777641ac037c551ba.htm,0,1
d68b1bfa90888d4f18718d7eb0eaed77,,new,2017 Ram 1500 Express Truck Quad Cab,2017,Ram,1500,Express,"$52,555",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,8-Speed TorqueFlite Automatic,Blue Streak Pearl,Diesel Grey/Black,,http://images.dealer.com/autodata/ca/large_stockphoto-color/2017/CAC70RMT117A0/PCL.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-88e28fb00a0e0aea4a9cbb01a25c777b.htm,0,1
d6bfa00567d59839c2642c896ebeddb5,,new,2017 Ram 1500 Rebel Truck Crew Cab,2017,Ram,1500,Rebel,"$64,610",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,8-Speed TorqueFlite Automatic,Flame Red,Black/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_DS6X98_2TW_PR4_APD_QXR_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-f5b35be20a0e0ae90a1eeeea50248746.htm,0,1
d6d5509a4ac0122b5567c5abe8d49990,,new,2017 Jeep Wrangler Unlimited Smoky Mountain SUV,2017,Jeep,Wrangler,Unlimited Smoky Mountain,"$48,300",SUV,3.6L Pentastar VVT V6,5-Speed Automatic,Black,Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_JKJP74_2DY_PX8_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Wrangler-windsor-ontario-88e28ff40a0e0aea4a9cbb01c9869f37.htm,0,1
d70860c72b650e687d6c0d10a3c0dd0a,,new,2017 Dodge Grand Caravan Crew Plus Van,2017,Dodge,Grand,Crew Plus,"$50,768",Van/Minivan,3.6L Pentastar VVT V6,6-Speed Automatic,Granite Crystal Metallic,Light Greystone/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_RTKP53_2DL_PAU_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Dodge/2017-Dodge-Grand+Caravan-windsor-ontario-714c68ec0a0e0a6b3f70d6d803edad11.htm,0,1
d73b23be68c02cd58cac7d621587d661,,new,2017 Dodge Grand Caravan Canada Value Package Van,2017,Dodge,Grand Caravan,Canada Value Package,"$24,630",Van/Minivan,3.6L Pentastar VVT V6,6-Speed Automatic,Jazz Blue Pearl,Light Greystone/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_RTKH53_2DE_PBX_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Dodge/2017-Dodge-Grand+Caravan-windsor-ontario-53e4c4900a0e0ae7513b8f8573382403.htm,0,1
d74811b7e66b3b4dc80663eef2a9af65,,new,2017 FIAT 124 Spider Classica Convertible,2017,FIAT,124 Spider,Classica,"$38,285",Convertible,1.4L MultiAir I-4 Turbo,6-Speed Aisin Automatic,Rosso (Red),Nero (Black),,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_BAFH27_2DD_PKM_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/FIAT/2017-FIAT-124+Spider-windsor-ontario-316267af0a0e0adf5dc3189647c76a27.htm,0,1
d76afd360fdee4087c4382851b3ce913,,new,2017 Chrysler Pacifica Touring Van,2017,Chrysler,Pacifica,Touring,"$44,685",Van/Minivan,3.6L Pentastar VVT V6 w/ESS,9-Speed Automatic,Brilliant Blk Crystal Prl,Alloy/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_RUCM53_2DK_PXR_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Chrysler/2017-Chrysler-Pacifica-windsor-ontario-ffff05500a0e0adf3c5302b3ae471a10.htm,0,1
d7a1aa6e9947f6d5d69e9818480e8e73,,new,2017 FIAT 500 Pop Hatchback,2017,FIAT,500,Pop,"$19,440",Hatchback,1.4L MultiAir 16V I-4,5-Speed Manual,Rosso (Red),Nero (Black),,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_FFFL24_2DA_PR1_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/FIAT/2017-FIAT-500-windsor-ontario-f508472a0a0e0adf5dc31896bf4f5923.htm,0,1
d7db2950ce74604b7200f946274f123c,,new,2017 Dodge Grand Caravan Crew Van,2017,Dodge,Grand,Crew,"$49,393",Van/Minivan,3.6L Pentastar VVT V6,6-Speed Automatic,Granite Crystal Metallic,Light Greystone/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_RTKP53_2DK_PAU_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Dodge/2017-Dodge-Grand+Caravan-windsor-ontario-5cb18e5c0a0e0a1739fb5aa3ae8761cf.htm,0,1
d83c26ae44dae7521b84457d6e4d4e45,,new,2017 Ram 1500 Express Truck Crew Cab,2017,Ram,1500,Express,"$37,594",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,6-Speed Automatic,Granite Crystal Metallic,Diesel Grey/Black,,http://images.dealer.com/autodata/ca/large_stockphoto-color/2017/CAC70RMT11CA0/PAU.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-e5a8a5de0a0e0aea4a9cbb0113b735b6.htm,0,1
d894930bc8958187fb136218334ca56a,,new,2017 Chrysler Pacifica Touring-L Plus Van,2017,Chrysler,Pacifica,Touring-L Plus,"$55,615",Van/Minivan,3.6L Pentastar VVT V6 w/ESS,9-Speed Automatic,Velvet Red Pearl,Alloy/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_RUCP53_2DJ_PRV_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Chrysler/2017-Chrysler-Pacifica-windsor-ontario-ca7b2f020a0e0a1777641ac034971f71.htm,0,1
d8b1f9d8c46d7de04e14b6cb3911aaec,,new,2017 Ram 1500 SLT Premium Plus Truck Crew Cab,2017,Ram,1500,SLT Premium Plus,Please Call,Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,8-Speed TorqueFlite Automatic,Brilliant Blk Crystal Prl,Diesel Grey/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_DS6H98_2TG_PXR_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-53e4c4650a0e0ae7513b8f8599b38c5b.htm,0,1
d8b5be5c3c917f53bd2cb57b311d9c84,,new,2017 Ram 1500 SXT Truck Crew Cab,2017,Ram,1500,SXT,"$36,506",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,6-Speed Automatic,Bright Silver Metallic,Diesel Grey/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_DS6L98_2TA_PS2_APA_XXX_XXX_AGR.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-d0fc08280a0e0adf5dc31896cef14931.htm,0,1
d8d91d2e11ef6992172b6577aa01044f,,new,2017 Ram 2500 SLT Truck Crew Cab,2017,Ram,2500,SLT,"$66,310",Truck,6.7L Cummins I-6 Turbo Diesel,6-Speed Automatic,Maximum Steel Metallic,Diesel Grey/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_DJ7H91_2TG_PAR_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-2500-windsor-ontario-45f4b8ad0a0e0ae867dfbbafa10065d0.htm,0,1
d90058aa70f748541cde5bca0406a81b,,new,2018 Jeep Cherokee Trailhawk Leather Plus SUV,2018,Jeep,Cherokee,Trailhawk\x20Leather\x20Plus,"$48,485",SUV,3.2L Pentastar VVT V6 w/ESS,9-Speed Automatic w/Active Drive II,Diamond Blk Crystal Prl,Black/Black,,http://images.dealer.com/autodata/ca/large_stockphoto-color/2018/CAC80JES042C0/PXJ.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2018-Jeep-Cherokee-windsor-ontario-d0fc075f0a0e0adf5dc3189671fef1a9.htm,0,1
d9ec6e2487500dd1853177bb071d43f2,,new,2017 FIAT 500 Pop Hatchback,2017,FIAT,500,Pop,"$20,935",Hatchback,1.4L MultiAir 16V I-4,6-Speed Aisin Automatic,Rosso (Red),Nero (Black),,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_FFFL24_2DA_PR1_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/FIAT/2017-FIAT-500-windsor-ontario-b21935470a0e0a17175dc188551bd6b7.htm,0,0
dadec48e977495593b4bc66d13bfc4da,,new,2018 Dodge Challenger SRT Hellcat Coupe,2018,Dodge,Challenger,SRT\x20Hellcat,"$84,265",Coupe,6.2L SRT HEMI V8 Supercharged,8-Speed TorqueFlite High Perf Auto,,,,http://images.dealer.com/autodata/ca/large_stockphoto-color/2018/CAC80DOC191E0/PR3.jpg,http://www.provincialchryslerdealer.com/new/Dodge/2018-Dodge-Challenger-windsor-ontario-854497530a0e0ae8145e712da9d4a5c9.htm,0,0
db2aa4249433861834a0bfebd294849a,,new,2017 Ram 1500 Sport Sublime Truck Crew Cab,2017,Ram,1500,Sport Sublime,"$48,968",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,8-Speed TorqueFlite Automatic,Sublime Metallic,Black w/Lime Inserts,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_DS6S98_2TL_PFB_APA_XXX_XXX_AAK.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-8252502a0a0e0ae7513b8f85b6de985c.htm,0,1
dba16c6a4f14443c0abb19df03527272,,new,2017 Ram 1500 Copperhead Sport Truck Crew Cab,2017,Ram,1500,Copperhead Sport,"$64,590",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,8-Speed TorqueFlite Automatic,Copperhead Pearl,Black w/Anodized Orange,,http://images.dealer.com/autodata/ca/large_stockphoto-color/2017/CAC70RMT11CC0/PLB.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-e11c34ff0a0e0ae70a79be6fee0861a8.htm,0,1
dc06f309f4e30278b5a24500e0cb1e7f,,new,2017 Ram 1500 SLT Truck Crew Cab,2017,Ram,1500,SLT,"$60,900",Truck,3.0L EcoDiesel V6,8-Speed TorqueFlite Automatic,Blue Streak Pearl,Diesel Grey/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_DS6H98_2TG_PCL_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-1911e7c60a0e0ae7682674b852c290e0.htm,0,1
dc65d9ade87aae4e40cb0988c7a3851b,,new,2017 Dodge Grand Caravan Crew Plus Van,2017,Dodge,Grand Caravan,Crew\x20Plus,"$49,155",Van/Minivan,3.6L Pentastar VVT V6,6-Speed Automatic,,,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_RTKP53_2DL_PAU_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Dodge/2017-Dodge-Grand+Caravan-windsor-ontario-75c451690a0e0aea5282132b0314a5b5.htm,0,1
dca5c28073657bcdd1e5b1651b2cb2d3,,new,2017 Jeep Cherokee Limited SUV,2017,Jeep,Cherokee,Limited,"$43,125",SUV,3.2L Pentastar VVT V6 w/ESS,9-Speed Automatic,Bright White,Black/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_KLJP74_2TG_PW7_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Cherokee-windsor-ontario-a145dd160a0e0ae7513b8f85a178ec5e.htm,0,1
dcc3168c0ad93e4de3c24c9addbf3284,,new,2017 FIAT 500 Pop Hatchback,2017,FIAT,500,Pop,"$20,935",Hatchback,1.4L MultiAir 16V I-4,6-Speed Aisin Automatic,Bianco (White),Nero (Black),,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_FFFL24_2DA_PW3_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/FIAT/2017-FIAT-500-windsor-ontario-3ba901df0a0e0ae965f9dd849d1f577a.htm,0,1
dde727b47f134cf5f8f6b00849c905c1,,new,2017 Ram 1500 Black Appearance Truck Crew Cab,2017,Ram,1500,Black Appearance,"$38,033",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,6-Speed Automatic,Brilliant Blk Crystal Prl,Diesel Grey/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_DS6L98_25J_PXR_APA_XXX_XXX_AMQ.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-7d28e40f0a0e0adf4dcd53fb751856d5.htm,0,1
dec84a6a6b478be73b424052f1586e5f,,new,2017 Chrysler Pacifica Touring-L Plus Van,2017,Chrysler,Pacifica,Touring-L Plus,"$54,765",Van/Minivan,3.6L Pentastar VVT V6 w/ESS,9-Speed Automatic,Granite Crystal Metallic,Alloy/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_RUCP53_2DJ_PAU_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Chrysler/2017-Chrysler-Pacifica-windsor-ontario-8e0765dd0a0e0ae7682674b89c09d4da.htm,0,1
df241ac1dcac949bb114886ebe17049e,,new,2017 Dodge Journey SXT SUV,2017,Dodge,Journey,SXT,"$36,710",SUV,3.6L Pentastar VVT V6,6-Speed Automatic,Pitch Black,Black/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_JCDP49_2DK_PX8_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Dodge/2017-Dodge-Journey-windsor-ontario-50ecf8d60a0e0a1725c5dc929f7130e5.htm,0,1
df2752cd314ba26e2dfcee4fe92bb854,,new,2017 Dodge Challenger SXT Coupe,2017,Dodge,Challenger,SXT,"$37,210",Coupe,3.6L Pentastar VVT V6,8-Speed TorqueFlite Auto,Go Mango,Black/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_LADH22_2DA_PVP_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Dodge/2017-Dodge-Challenger-windsor-ontario-a9f4ea4a0a0e0a1739fb5aa3ed76a58e.htm,0,1
df5abba3d9e515f9e12d61ccfbdcf004,,new,2017 Jeep Wrangler Sport SUV,2017,Jeep,Wrangler,Sport,"$30,685",SUV,3.6L Pentastar VVT V6,6-Speed Manual,Billet Metallic,Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_JKJL72_2TB_PSC_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Wrangler-windsor-ontario-d623306c0a0e0aea4a9cbb017c024c34.htm,0,1
dfaf127846b7837d6f7b24311f4b073b,,new,2017 Ram 1500 Black Appearance Truck Crew Cab,2017,Ram,1500,Black Appearance,"$38,033",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,6-Speed Automatic,Brilliant Blk Crystal Prl,Diesel Grey/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_DS6L98_25J_PXR_APA_XXX_XXX_AMQ.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-5e4604b10a0e0ae7513b8f85afd87aa2.htm,0,1
dffc587050975e2543bd9617b023a125,,new,2017 Ram 1500 Big Horn Truck Crew Cab,2017,Ram,1500,,"$59,093",,5.7L HEMI VVT V8 w/FuelSaver MDS,8-Speed TorqueFlite Automatic,Bright White,Diesel Grey/Black,,,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-4819da6a0a0e0a170f6dd0b55bb22034.htm,0,1
DR91693,,used,2015 Dodge Durango Limited Financing For Everyone  SUV,2015,Dodge,Durango,Limited 4dr SUV (3.6L 6cyl 8A),"$37,495",SUV,3.6L Pentastar V6 VVT,8-Speed Automatic,White,,24069,http://pictures.dealer.com/c/cciprovincial/0236/53be77ad7dd45c865c89791765ef77e3x.jpg,http://www.provincialchryslerdealer.com/certified/Dodge/2015-Dodge-Durango-windsor-ontario-306514050a0e0a6b0cf40ddba027ac03.htm,0,1
DR91703,,used,2015 FIAT 500L Lounge  Windsor Best Buy Fiat Dealer Provincial Chrysler  Hatchback,2015,Fiat,500L,Lounge  Windsor Best Buy Fiat Dealer Provincial Chrysler ,"$16,995",Hatchback,1L I4,6-Speed,White,,19522,http://pictures.dealer.com/c/cciprovincial/1097/c2e29ab3b5acf9106bf749eb313b58ebx.jpg,http://www.provincialchryslerdealer.com/certified/FIAT/2015-FIAT-500L-windsor-ontario-ba5df8e80a0e0ae73e23a3ac3b9805eb.htm,0,1
DR91704,,used,2015 FIAT 500L Lounge Low Monthly Payments Financing For Everyone Hatchback,2015,Fiat,500L,Lounge Low Monthly Payments Financing For Everyone,"$16,995",Hatchback,1.4L I4 Multi Air,6-Speed,Grey,,17012,http://pictures.dealer.com/c/cciprovincial/0701/1a92f774b173f380b34be021fafeac8ax.jpg,http://www.provincialchryslerdealer.com/certified/FIAT/2015-FIAT-500L-windsor-ontario-ba5df97c0a0e0ae73e23a3acd602f85f.htm,0,1
DR91705,,used,2014 Ram 1500 ST Truck,2014,RAM,1500,ST,"$20,995",Truck,5.7L HEMI V8 Multi Displacement VVT,Automatic,White,,15021,http://pictures.dealer.com/c/cciprovincial/0096/8b118a3d383ec83a396337c5fc5ba49ax.jpg,http://www.provincialchryslerdealer.com/certified/Ram/2014-Ram-1500-windsor-ontario-ba5dfa990a0e0ae73e23a3ac5b13f023.htm,0,1
DR91709,,used,2016 Chrysler Town & Country Touring-L Windsor Financing Specialist Provincial Chrysler Dealer Minivan/Van,2016,Chrysler,Town,Touring-L Windsor Financing Specialist Provincial Chrysler Dealer,"$31,995",Van/Minivan,3.6L Pentastar V6 VVT,6-Speed Automatic,White,,24107,http://pictures.dealer.com/c/cciprovincial/0263/ad1670f94bb07183ffbd6bead4ef0213x.jpg,http://www.provincialchryslerdealer.com/certified/Chrysler/2016-Chrysler-Town+%26+Country-windsor-ontario-e0563a080a0e0ae80ba064fbf8e7a459.htm,0,1
DR91723,,used,2016 Chrysler 300 Touring Windsor Best Buy Dealer Provincial Chrysle Sedan,2016,Chrysler,300,Touring Windsor Best Buy Dealer Provincial Chrysle,"$30,995",Sedan,3.6L Pentastar V6 VVT,8-Speed Automatic,Black,,18306,http://pictures.dealer.com/c/cciprovincial/1913/2b53c092beec26857f8a83e966b59e6bx.jpg,http://www.provincialchryslerdealer.com/certified/Chrysler/2016-Chrysler-300-windsor-ontario-9e266ff10a0e0ae8307c0e35f22f6b35.htm,0,1
DR91726,,used,2016 Ram Promaster 2500 High Roof Cargo Van,2016,Ram,Promaster,High Roof,"$34,995",Cargo Van,3.6L Pentastar V6 VVT,6-Speed Automatic,White,,16124,http://pictures.dealer.com/c/cciprovincial/0299/b2fadebc9f800467e4d2eff48a5541d2x.jpg,http://www.provincialchryslerdealer.com/certified/Ram/2016-Ram-Promaster+2500-windsor-ontario-d1c42f660a0e0a6b1c382ff841c83596.htm,0,1
DR91728,,used,2016 Dodge Challenger SXT Windsor Best Buy Headquarters Coupe,2016,Dodge,Challenger,SXT Windsor Best Buy Headquarters,"$33,995",Coupe,3.6L Pentastar V6 VVT,8-Speed Automatic,Red,,23572,http://pictures.dealer.com/c/cciprovincial/1169/6a99db6f641c025a2b276423f8c3d712x.jpg,http://www.provincialchryslerdealer.com/certified/Dodge/2016-Dodge-Challenger-windsor-ontario-d813286d0a0e0a6b1c382ff87a9e2df3.htm,0,1
DR91729,,used,2016 Dodge Challenger R/T Coupe,2016,Dodge,Challenger,R/T,"$38,995",Coupe,5.7L HEMI V8 VVT,Automatic,Grey,Black,19146,http://pictures.dealer.com/c/cciprovincial/0809/a48bc52b9443b26ad3716cceb88b9f30x.jpg,http://www.provincialchryslerdealer.com/certified/Dodge/2016-Dodge-Challenger-windsor-ontario-d81328c00a0e0a6b1c382ff83699737e.htm,0,1
DR91730A,,used,2015 Ram 1500 SXT Quad Cab Windsor Ram Truck Best Buy Dealer Pro Truck,2015,RAM,1500,SXT Quad Cab Windsor Ram Truck Best Buy Dealer Pro,"$24,995",Truck,5.7L HEMI V8 VVT,Automatic,Black,,26856,http://pictures.dealer.com/c/cciprovincial/1151/b40b5727e3a6bbabfd6e391086a0bba3x.jpg,http://www.provincialchryslerdealer.com/certified/Ram/2015-Ram-1500-windsor-ontario-cdc90cec0a0e0ae70fea12d2c95145f0.htm,0,1
DR91731,,used,2016 Dodge Charger SXT 0Down Low Monthly Payment For All Credit Types Sedan,2016,Dodge,Charger,SXT 0Down Low Monthly Payment For All Credit Types,"$30,995",Sedan,3.6L Pentastar V6 VVT,8-Speed Automatic,Black,Black,3458,http://pictures.dealer.com/c/cciprovincial/0321/bf86be2c6f2967a46123da6e16b6d7eex.jpg,http://www.provincialchryslerdealer.com/certified/Dodge/2016-Dodge-Charger-windsor-ontario-d813284c0a0e0a6b1c382ff8521624c0.htm,0,1
DR91733,,used,2016 Ram Promaster 2500 High Roof Cargo Van,2016,Ram,Promaster 2500,High\x20Roof,"$34,995",Cargo Van,3.6L Pentastar V6 VVT,6-Speed Automatic,White,Black,20424,http://pictures.dealer.com/c/cciprovincial/0882/30daf2a37bc60d5c1f142d81cb3400d2x.jpg,http://www.provincialchryslerdealer.com/certified/Ram/2016-Ram-Promaster+2500-windsor-ontario-8c78dd140a0e0a1777641ac009fb8c6a.htm,0,0
DR91735,,used,2016 Dodge Grand Caravan Crew Pack The Family Up For $368.Per Month Plus Ta Minivan/Van,2016,Dodge,Grand Caravan,SXT Plus,"$25,995",Van/Minivan,3.6L Pentastar V6 VVT,6-Speed Automatic,White,,22664,http://pictures.dealer.com/c/cciprovincial/0355/27858118ff9f63698bf4947473adf3ccx.jpg,http://www.provincialchryslerdealer.com/certified/Dodge/2016-Dodge-Grand+Caravan-windsor-ontario-fecda93d0a0e0adf47fda79cbdf55427.htm,0,1
DR91737,,used,2016 Chrysler 200 C Drive Today For $340 Per Month Odown OAC Sedan,2016,Chrysler,200,C Drive Today For $340 Per Month Odown OAC,"$23,995",Sedan,3.6L Pentastar V6 VVT,9-Speed Automatic,Black,Black,23325,http://pictures.dealer.com/c/cciprovincial/0470/4f8a0f23a3f1150f6084976af5cc38b5x.jpg,http://www.provincialchryslerdealer.com/certified/Chrysler/2016-Chrysler-200-windsor-ontario-fecda80f0a0e0adf47fda79cc9063497.htm,0,1
DR91737A,,used,2013 Chrysler 200 Touring  0 Down $162.00 Per Month Plus Tax OAC Sedan,2013,Chrysler,200,Touring  0 Down $162.00 Per Month Plus Tax OAC,"$9,995",Sedan,2.4L I4 DOHC 16V Dual VVT,Automatic,White,,110258,http://pictures.dealer.com/c/cciprovincial/0296/089bc2876618b4ce080f2f86a12f9b7dx.jpg,http://www.provincialchryslerdealer.com/certified/Chrysler/2013-Chrysler-200-windsor-ontario-9fc4c68b0a0e0a1739fb5aa3f43fc506.htm,0,1
DR91738,,used,2016 Chrysler 200 C Windsor Pre-owned Outlet Special Package Buy Sedan,2016,Chrysler,200,C Windsor Pre-owned Outlet Special Package Buy,"$23,995",Sedan,3.6L Pentastar V6 VVT,9-Speed Automatic,White,,20356,http://pictures.dealer.com/c/cciprovincial/1654/4f4c7e3c9988ecfe99abecb71493af1fx.jpg,http://www.provincialchryslerdealer.com/certified/Chrysler/2016-Chrysler-200-windsor-ontario-fecda9de0a0e0adf47fda79c5be2b3a6.htm,0,1
